# timestamp tx ty tz qx qy qz qw
97.8600 1.8579 1.2634 0.0000 0.0000 0.0000 0.8292 0.5589
97.8700 1.8576 1.2641 0.0000 0.0000 0.0000 0.8292 0.5589
97.8800 1.8573 1.2647 0.0000 0.0000 0.0000 0.8292 0.5589
97.8900 1.8571 1.2653 0.0000 0.0000 0.0000 0.8292 0.5589
97.9000 1.8568 1.2659 0.0000 0.0000 0.0000 0.8292 0.5589
97.9100 1.8566 1.2666 0.0000 0.0000 0.0000 0.8292 0.5589
97.9200 1.8563 1.2672 0.0000 0.0000 0.0000 0.8292 0.5589
97.9300 1.8561 1.2678 0.0000 0.0000 0.0000 0.8292 0.5589
97.9400 1.8558 1.2684 0.0000 0.0000 0.0000 0.8292 0.5589
97.9500 1.8556 1.2690 0.0000 0.0000 0.0000 0.8292 0.5589
97.9600 1.8553 1.2697 0.0000 0.0000 0.0000 0.8292 0.5589
97.9700 1.8551 1.2703 0.0000 0.0000 0.0000 0.8292 0.5589
97.9800 1.8548 1.2709 0.0000 0.0000 0.0000 0.8292 0.5589
97.9900 1.8546 1.2715 0.0000 0.0000 0.0000 0.8292 0.5589
98.0000 1.8543 1.2721 0.0000 0.0000 0.0000 0.8292 0.5589
98.0100 1.8541 1.2728 0.0000 0.0000 0.0000 0.8292 0.5589
98.0200 1.8538 1.2734 0.0000 0.0000 0.0000 0.8292 0.5589
98.0300 1.8536 1.2740 0.0000 0.0000 0.0000 0.8292 0.5589
98.0400 1.8533 1.2746 0.0000 0.0000 0.0000 0.8292 0.5589
98.0500 1.8531 1.2752 0.0000 0.0000 0.0000 0.8292 0.5589
98.0600 1.8528 1.2759 0.0000 0.0000 0.0000 0.8292 0.5589
98.0700 1.8526 1.2765 0.0000 0.0000 0.0000 0.8292 0.5589
98.0800 1.8523 1.2771 0.0000 0.0000 0.0000 0.8292 0.5589
98.0900 1.8521 1.2777 0.0000 0.0000 0.0000 0.8292 0.5589
98.1000 1.8648 1.2755 0.0000 0.0000 0.0000 0.8292 0.5589
98.1100 1.8645 1.2762 0.0000 0.0000 0.0000 0.8292 0.5589
98.1200 1.8643 1.2768 0.0000 0.0000 0.0000 0.8292 0.5589
98.1300 1.8640 1.2774 0.0000 0.0000 0.0000 0.8292 0.5589
98.1400 1.8638 1.2780 0.0000 0.0000 0.0000 0.8292 0.5589
98.1500 1.8638 1.2780 0.0000 0.0000 0.0000 0.8292 0.5589
98.1600 1.8635 1.2787 0.0000 0.0000 0.0000 0.8292 0.5589
98.1700 1.8633 1.2793 0.0000 0.0000 0.0000 0.8292 0.5589
98.1800 1.8630 1.2799 0.0000 0.0000 0.0000 0.8292 0.5589
98.1900 1.8628 1.2805 0.0000 0.0000 0.0000 0.8292 0.5589
98.2000 1.8625 1.2811 0.0000 0.0000 0.0000 0.8292 0.5589
98.2100 1.8623 1.2818 0.0000 0.0000 0.0000 0.8292 0.5589
98.2200 1.8620 1.2824 0.0000 0.0000 0.0000 0.8292 0.5589
98.2300 1.8618 1.2830 0.0000 0.0000 0.0000 0.8292 0.5589
98.2400 1.8615 1.2836 0.0000 0.0000 0.0000 0.8292 0.5589
98.2500 1.8613 1.2842 0.0000 0.0000 0.0000 0.8292 0.5589
98.2600 1.8610 1.2849 0.0000 0.0000 0.0000 0.8292 0.5589
98.2700 1.8608 1.2855 0.0000 0.0000 0.0000 0.8292 0.5589
98.2800 1.8605 1.2861 0.0000 0.0000 0.0000 0.8292 0.5589
98.2900 1.8603 1.2867 0.0000 0.0000 0.0000 0.8292 0.5589
98.3000 1.8600 1.2873 0.0000 0.0000 0.0000 0.8292 0.5589
98.3100 1.8598 1.2880 0.0000 0.0000 0.0000 0.8292 0.5589
98.3200 1.8595 1.2886 0.0000 0.0000 0.0000 0.8292 0.5589
98.3300 1.8593 1.2892 0.0000 0.0000 0.0000 0.8292 0.5589
98.3400 1.8590 1.2898 0.0000 0.0000 0.0000 0.8292 0.5589
98.3500 1.8588 1.2905 0.0000 0.0000 0.0000 0.8292 0.5589
98.3600 1.8585 1.2911 0.0000 0.0000 0.0000 0.8292 0.5589
98.3700 1.8583 1.2917 0.0000 0.0000 0.0000 0.8292 0.5589
98.3800 1.8580 1.2923 0.0000 0.0000 0.0000 0.8292 0.5589
98.3900 1.8577 1.2929 0.0000 0.0000 0.0000 0.8292 0.5589
98.4000 1.8743 1.2902 0.0000 0.0000 0.0000 0.8292 0.5589
98.4100 1.8740 1.2908 0.0000 0.0000 0.0000 0.8292 0.5589
98.4200 1.8738 1.2914 0.0000 0.0000 0.0000 0.8292 0.5589
98.4300 1.8735 1.2920 0.0000 0.0000 0.0000 0.8292 0.5589
98.4400 1.8733 1.2927 0.0000 0.0000 0.0000 0.8292 0.5589
98.4500 1.8730 1.2933 0.0000 0.0000 0.0000 0.8292 0.5589
98.4600 1.8728 1.2939 0.0000 0.0000 0.0000 0.8292 0.5589
98.4700 1.8725 1.2945 0.0000 0.0000 0.0000 0.8292 0.5589
98.4800 1.8723 1.2951 0.0000 0.0000 0.0000 0.8292 0.5589
98.4900 1.8720 1.2958 0.0000 0.0000 0.0000 0.8292 0.5589
98.5000 1.8718 1.2964 0.0000 0.0000 0.0000 0.8292 0.5589
98.5100 1.8715 1.2970 0.0000 0.0000 0.0000 0.8292 0.5589
98.5200 1.8713 1.2976 0.0000 0.0000 0.0000 0.8292 0.5589
98.5300 1.8710 1.2982 0.0000 0.0000 0.0000 0.8292 0.5589
98.5400 1.8708 1.2989 0.0000 0.0000 0.0000 0.8292 0.5589
98.5500 1.8705 1.2995 0.0000 0.0000 0.0000 0.8292 0.5589
98.5600 1.8703 1.3001 0.0000 0.0000 0.0000 0.8292 0.5589
98.5700 1.8700 1.3007 0.0000 0.0000 0.0000 0.8292 0.5589
98.5800 1.8698 1.3014 0.0000 0.0000 0.0000 0.8292 0.5589
98.5900 1.8695 1.3020 0.0000 0.0000 0.0000 0.8292 0.5589
98.6000 1.8693 1.3026 0.0000 0.0000 0.0000 0.8292 0.5589
98.6100 1.8690 1.3032 0.0000 0.0000 0.0000 0.8292 0.5589
98.6200 1.8688 1.3038 0.0000 0.0000 0.0000 0.8292 0.5589
98.6300 1.8685 1.3045 0.0000 0.0000 0.0000 0.8292 0.5589
98.6400 1.8683 1.3051 0.0000 0.0000 0.0000 0.8292 0.5589
98.6500 1.8680 1.3057 0.0000 0.0000 0.0000 0.8292 0.5589
98.6600 1.8678 1.3063 0.0000 0.0000 0.0000 0.8292 0.5589
98.6700 1.8675 1.3069 0.0000 0.0000 0.0000 0.8292 0.5589
98.6800 1.8673 1.3076 0.0000 0.0000 0.0000 0.8292 0.5589
98.6900 1.8670 1.3082 0.0000 0.0000 0.0000 0.8292 0.5589
98.7000 1.8805 1.3060 0.0000 0.0000 0.0000 0.8292 0.5589
98.7100 1.8803 1.3066 0.0000 0.0000 0.0000 0.8292 0.5589
98.7200 1.8800 1.3072 0.0000 0.0000 0.0000 0.8292 0.5589
98.7300 1.8798 1.3078 0.0000 0.0000 0.0000 0.8292 0.5589
98.7400 1.8795 1.3085 0.0000 0.0000 0.0000 0.8292 0.5589
98.7500 1.8793 1.3091 0.0000 0.0000 0.0000 0.8292 0.5589
98.7600 1.8790 1.3097 0.0000 0.0000 0.0000 0.8292 0.5589
98.7700 1.8788 1.3103 0.0000 0.0000 0.0000 0.8292 0.5589
98.7800 1.8785 1.3109 0.0000 0.0000 0.0000 0.8292 0.5589
98.7900 1.8783 1.3116 0.0000 0.0000 0.0000 0.8292 0.5589
98.8000 1.8780 1.3122 0.0000 0.0000 0.0000 0.8292 0.5589
98.8100 1.8778 1.3128 0.0000 0.0000 0.0000 0.8292 0.5589
98.8200 1.8775 1.3134 0.0000 0.0000 0.0000 0.8292 0.5589
98.8300 1.8773 1.3141 0.0000 0.0000 0.0000 0.8292 0.5589
98.8400 1.8770 1.3147 0.0000 0.0000 0.0000 0.8292 0.5589
98.8500 1.8768 1.3153 0.0000 0.0000 0.0000 0.8292 0.5589
98.8600 1.8765 1.3159 0.0000 0.0000 0.0000 0.8292 0.5589
98.8700 1.8763 1.3165 0.0000 0.0000 0.0000 0.8292 0.5589
98.8800 1.8760 1.3172 0.0000 0.0000 0.0000 0.8292 0.5589
98.8900 1.8758 1.3178 0.0000 0.0000 0.0000 0.8292 0.5589
98.9000 1.8755 1.3184 0.0000 0.0000 0.0000 0.8292 0.5589
98.9100 1.8753 1.3190 0.0000 0.0000 0.0000 0.8292 0.5589
98.9200 1.8750 1.3196 0.0000 0.0000 0.0000 0.8292 0.5589
98.9300 1.8748 1.3203 0.0000 0.0000 0.0000 0.8292 0.5589
98.9400 1.8745 1.3209 0.0000 0.0000 0.0000 0.8292 0.5589
98.9500 1.8742 1.3215 0.0000 0.0000 0.0000 0.8292 0.5589
98.9600 1.8740 1.3221 0.0000 0.0000 0.0000 0.8292 0.5589
98.9700 1.8737 1.3227 0.0000 0.0000 0.0000 0.8292 0.5589
98.9800 1.8735 1.3234 0.0000 0.0000 0.0000 0.8292 0.5589
98.9900 1.8732 1.3240 0.0000 0.0000 0.0000 0.8292 0.5589
99.0000 1.8878 1.3217 0.0000 0.0000 0.0000 0.8292 0.5589
99.0100 1.8876 1.3223 0.0000 0.0000 0.0000 0.8292 0.5589
99.0200 1.8873 1.3229 0.0000 0.0000 0.0000 0.8292 0.5589
99.0300 1.8871 1.3235 0.0000 0.0000 0.0000 0.8292 0.5589
99.0400 1.8868 1.3242 0.0000 0.0000 0.0000 0.8292 0.5589
99.0500 1.8866 1.3248 0.0000 0.0000 0.0000 0.8292 0.5589
99.0600 1.8863 1.3254 0.0000 0.0000 0.0000 0.8292 0.5589
99.0700 1.8861 1.3260 0.0000 0.0000 0.0000 0.8292 0.5589
99.0800 1.8858 1.3266 0.0000 0.0000 0.0000 0.8292 0.5589
99.0900 1.8856 1.3273 0.0000 0.0000 0.0000 0.8292 0.5589
99.1000 1.8853 1.3279 0.0000 0.0000 0.0000 0.8292 0.5589
99.1100 1.8851 1.3285 0.0000 0.0000 0.0000 0.8292 0.5589
99.1200 1.8848 1.3291 0.0000 0.0000 0.0000 0.8292 0.5589
99.1300 1.8846 1.3297 0.0000 0.0000 0.0000 0.8292 0.5589
99.1400 1.8843 1.3304 0.0000 0.0000 0.0000 0.8292 0.5589
99.1500 1.8841 1.3310 0.0000 0.0000 0.0000 0.8292 0.5589
99.1600 1.8841 1.3310 0.0000 0.0000 0.0000 0.8292 0.5589
99.1700 1.8838 1.3316 0.0000 0.0000 0.0000 0.8292 0.5589
99.1800 1.8836 1.3322 0.0000 0.0000 0.0000 0.8292 0.5589
99.1900 1.8833 1.3329 0.0000 0.0000 0.0000 0.8292 0.5589
99.2000 1.8831 1.3335 0.0000 0.0000 0.0000 0.8292 0.5589
99.2100 1.8828 1.3341 0.0000 0.0000 0.0000 0.8292 0.5589
99.2200 1.8826 1.3347 0.0000 0.0000 0.0000 0.8292 0.5589
99.2300 1.8823 1.3353 0.0000 0.0000 0.0000 0.8292 0.5589
99.2400 1.8821 1.3360 0.0000 0.0000 0.0000 0.8292 0.5589
99.2500 1.8818 1.3366 0.0000 0.0000 0.0000 0.8292 0.5589
99.2600 1.8816 1.3372 0.0000 0.0000 0.0000 0.8292 0.5589
99.2700 1.8813 1.3378 0.0000 0.0000 0.0000 0.8292 0.5589
99.2800 1.8810 1.3384 0.0000 0.0000 0.0000 0.8292 0.5589
99.2900 1.8808 1.3391 0.0000 0.0000 0.0000 0.8292 0.5589
99.3000 1.8935 1.3371 0.0000 0.0000 0.0000 0.8292 0.5589
99.3100 1.8932 1.3377 0.0000 0.0000 0.0000 0.8292 0.5589
99.3200 1.8930 1.3383 0.0000 0.0000 0.0000 0.8292 0.5589
99.3300 1.8927 1.3390 0.0000 0.0000 0.0000 0.8292 0.5589
99.3400 1.8925 1.3396 0.0000 0.0000 0.0000 0.8292 0.5589
99.3500 1.8922 1.3402 0.0000 0.0000 0.0000 0.8292 0.5589
99.3600 1.8920 1.3408 0.0000 0.0000 0.0000 0.8292 0.5589
99.3700 1.8917 1.3415 0.0000 0.0000 0.0000 0.8292 0.5589
99.3800 1.8915 1.3421 0.0000 0.0000 0.0000 0.8292 0.5589
99.3900 1.8912 1.3427 0.0000 0.0000 0.0000 0.8292 0.5589
99.4000 1.8910 1.3433 0.0000 0.0000 0.0000 0.8292 0.5589
99.4100 1.8907 1.3439 0.0000 0.0000 0.0000 0.8292 0.5589
99.4200 1.8905 1.3446 0.0000 0.0000 0.0000 0.8292 0.5589
99.4300 1.8902 1.3452 0.0000 0.0000 0.0000 0.8292 0.5589
99.4400 1.8900 1.3458 0.0000 0.0000 0.0000 0.8292 0.5589
99.4500 1.8897 1.3464 0.0000 0.0000 0.0000 0.8292 0.5589
99.4600 1.8895 1.3470 0.0000 0.0000 0.0000 0.8292 0.5589
99.4700 1.8892 1.3477 0.0000 0.0000 0.0000 0.8292 0.5589
99.4800 1.8890 1.3483 0.0000 0.0000 0.0000 0.8292 0.5589
99.4900 1.8887 1.3489 0.0000 0.0000 0.0000 0.8292 0.5589
99.5000 1.8885 1.3495 0.0000 0.0000 0.0000 0.8292 0.5589
99.5100 1.8882 1.3501 0.0000 0.0000 0.0000 0.8292 0.5589
99.5200 1.8880 1.3508 0.0000 0.0000 0.0000 0.8292 0.5589
99.5300 1.8877 1.3514 0.0000 0.0000 0.0000 0.8292 0.5589
99.5400 1.8875 1.3520 0.0000 0.0000 0.0000 0.8292 0.5589
99.5500 1.8872 1.3526 0.0000 0.0000 0.0000 0.8292 0.5589
99.5600 1.8869 1.3533 0.0000 0.0000 0.0000 0.8292 0.5589
99.5700 1.8867 1.3539 0.0000 0.0000 0.0000 0.8292 0.5589
99.5800 1.8864 1.3545 0.0000 0.0000 0.0000 0.8292 0.5589
99.5900 1.8862 1.3551 0.0000 0.0000 0.0000 0.8292 0.5589
99.6000 1.9025 1.3527 0.0000 0.0000 0.0000 0.8292 0.5589
99.6100 1.9022 1.3533 0.0000 0.0000 0.0000 0.8292 0.5589
99.6200 1.9020 1.3539 0.0000 0.0000 0.0000 0.8292 0.5589
99.6300 1.9017 1.3545 0.0000 0.0000 0.0000 0.8292 0.5589
99.6400 1.9015 1.3552 0.0000 0.0000 0.0000 0.8292 0.5589
99.6500 1.9012 1.3558 0.0000 0.0000 0.0000 0.8292 0.5589
99.6600 1.9010 1.3564 0.0000 0.0000 0.0000 0.8292 0.5589
99.6700 1.9007 1.3570 0.0000 0.0000 0.0000 0.8292 0.5589
99.6800 1.9005 1.3576 0.0000 0.0000 0.0000 0.8292 0.5589
99.6900 1.9002 1.3583 0.0000 0.0000 0.0000 0.8292 0.5589
99.7000 1.9000 1.3589 0.0000 0.0000 0.0000 0.8292 0.5589
99.7100 1.8997 1.3595 0.0000 0.0000 0.0000 0.8292 0.5589
99.7200 1.8995 1.3601 0.0000 0.0000 0.0000 0.8292 0.5589
99.7300 1.8992 1.3607 0.0000 0.0000 0.0000 0.8292 0.5589
99.7400 1.8990 1.3614 0.0000 0.0000 0.0000 0.8292 0.5589
99.7500 1.8987 1.3620 0.0000 0.0000 0.0000 0.8292 0.5589
99.7600 1.8985 1.3626 0.0000 0.0000 0.0000 0.8292 0.5589
99.7700 1.8982 1.3632 0.0000 0.0000 0.0000 0.8292 0.5589
99.7800 1.8980 1.3639 0.0000 0.0000 0.0000 0.8292 0.5589
99.7900 1.8977 1.3645 0.0000 0.0000 0.0000 0.8292 0.5589
99.8000 1.8975 1.3651 0.0000 0.0000 0.0000 0.8292 0.5589
99.8100 1.8972 1.3657 0.0000 0.0000 0.0000 0.8292 0.5589
99.8200 1.8970 1.3663 0.0000 0.0000 0.0000 0.8292 0.5589
99.8300 1.8967 1.3670 0.0000 0.0000 0.0000 0.8292 0.5589
99.8400 1.8965 1.3676 0.0000 0.0000 0.0000 0.8292 0.5589
99.8500 1.8962 1.3682 0.0000 0.0000 0.0000 0.8292 0.5589
99.8600 1.8960 1.3688 0.0000 0.0000 0.0000 0.8292 0.5589
99.8700 1.8957 1.3694 0.0000 0.0000 0.0000 0.8292 0.5589
99.8800 1.8954 1.3701 0.0000 0.0000 0.0000 0.8292 0.5589
99.8900 1.8952 1.3707 0.0000 0.0000 0.0000 0.8292 0.5589
99.9000 1.9101 1.3685 0.0000 0.0000 0.0000 0.8292 0.5589
99.9100 1.9098 1.3691 0.0000 0.0000 0.0000 0.8292 0.5589
99.9200 1.9096 1.3698 0.0000 0.0000 0.0000 0.8292 0.5589
99.9300 1.9093 1.3704 0.0000 0.0000 0.0000 0.8292 0.5589
99.9400 1.9091 1.3710 0.0000 0.0000 0.0000 0.8292 0.5589
99.9500 1.9088 1.3716 0.0000 0.0000 0.0000 0.8292 0.5589
99.9600 1.9086 1.3722 0.0000 0.0000 0.0000 0.8292 0.5589
99.9700 1.9083 1.3729 0.0000 0.0000 0.0000 0.8292 0.5589
99.9800 1.9081 1.3735 0.0000 0.0000 0.0000 0.8292 0.5589
99.9900 1.9078 1.3741 0.0000 0.0000 0.0000 0.8292 0.5589
100.0000 1.9076 1.3747 0.0000 0.0000 0.0000 0.8292 0.5589
100.0100 1.9073 1.3753 0.0000 0.0000 0.0000 0.8292 0.5589
100.0200 1.9070 1.3760 0.0000 0.0000 0.0000 0.8292 0.5589
100.0300 1.9068 1.3766 0.0000 0.0000 0.0000 0.8292 0.5589
100.0400 1.9065 1.3772 0.0000 0.0000 0.0000 0.8292 0.5589
100.0500 1.9063 1.3778 0.0000 0.0000 0.0000 0.8292 0.5589
100.0600 1.9060 1.3784 0.0000 0.0000 0.0000 0.8292 0.5589
100.0700 1.9058 1.3791 0.0000 0.0000 0.0000 0.8292 0.5589
100.0800 1.9055 1.3797 0.0000 0.0000 0.0000 0.8292 0.5589
100.0900 1.9053 1.3803 0.0000 0.0000 0.0000 0.8292 0.5589
100.1000 1.9050 1.3809 0.0000 0.0000 0.0000 0.8292 0.5589
100.1100 1.9048 1.3816 0.0000 0.0000 0.0000 0.8292 0.5589
100.1200 1.9045 1.3822 0.0000 0.0000 0.0000 0.8292 0.5589
100.1300 1.9043 1.3828 0.0000 0.0000 0.0000 0.8292 0.5589
100.1400 1.9040 1.3834 0.0000 0.0000 0.0000 0.8292 0.5589
100.1500 1.9040 1.3834 0.0000 0.0000 0.0000 0.8292 0.5589
100.1600 1.9038 1.3840 0.0000 0.0000 0.0000 0.8292 0.5589
100.1700 1.9035 1.3847 0.0000 0.0000 0.0000 0.8292 0.5589
100.1800 1.9033 1.3853 0.0000 0.0000 0.0000 0.8292 0.5589
100.1900 1.9030 1.3859 0.0000 0.0000 0.0000 0.8292 0.5589
100.2000 1.9166 1.3840 0.0000 0.0000 0.0000 0.8292 0.5589
100.2100 1.9164 1.3846 0.0000 0.0000 0.0000 0.8292 0.5589
100.2200 1.9161 1.3852 0.0000 0.0000 0.0000 0.8292 0.5589
100.2300 1.9159 1.3858 0.0000 0.0000 0.0000 0.8292 0.5589
100.2400 1.9156 1.3865 0.0000 0.0000 0.0000 0.8292 0.5589
100.2500 1.9154 1.3871 0.0000 0.0000 0.0000 0.8292 0.5589
100.2600 1.9151 1.3877 0.0000 0.0000 0.0000 0.8292 0.5589
100.2700 1.9149 1.3883 0.0000 0.0000 0.0000 0.8292 0.5589
100.2800 1.9146 1.3889 0.0000 0.0000 0.0000 0.8292 0.5589
100.2900 1.9144 1.3896 0.0000 0.0000 0.0000 0.8292 0.5589
100.3000 1.9141 1.3902 0.0000 0.0000 0.0000 0.8292 0.5589
100.3100 1.9139 1.3908 0.0000 0.0000 0.0000 0.8292 0.5589
100.3200 1.9136 1.3914 0.0000 0.0000 0.0000 0.8292 0.5589
100.3300 1.9134 1.3920 0.0000 0.0000 0.0000 0.8292 0.5589
100.3400 1.9131 1.3927 0.0000 0.0000 0.0000 0.8292 0.5589
100.3500 1.9129 1.3933 0.0000 0.0000 0.0000 0.8292 0.5589
100.3600 1.9126 1.3939 0.0000 0.0000 0.0000 0.8292 0.5589
100.3700 1.9123 1.3945 0.0000 0.0000 0.0000 0.8292 0.5589
100.3800 1.9121 1.3951 0.0000 0.0000 0.0000 0.8292 0.5589
100.3900 1.9118 1.3958 0.0000 0.0000 0.0000 0.8292 0.5589
100.4000 1.9116 1.3964 0.0000 0.0000 0.0000 0.8292 0.5589
100.4100 1.9113 1.3970 0.0000 0.0000 0.0000 0.8292 0.5589
100.4200 1.9111 1.3976 0.0000 0.0000 0.0000 0.8292 0.5589
100.4300 1.9108 1.3983 0.0000 0.0000 0.0000 0.8292 0.5589
100.4400 1.9106 1.3989 0.0000 0.0000 0.0000 0.8292 0.5589
100.4500 1.9103 1.3995 0.0000 0.0000 0.0000 0.8292 0.5589
100.4600 1.9101 1.4001 0.0000 0.0000 0.0000 0.8292 0.5589
100.4700 1.9098 1.4007 0.0000 0.0000 0.0000 0.8292 0.5589
100.4800 1.9096 1.4014 0.0000 0.0000 0.0000 0.8292 0.5589
100.4900 1.9093 1.4020 0.0000 0.0000 0.0000 0.8292 0.5589
100.5000 1.9312 1.3990 0.0000 0.0000 0.0000 0.8292 0.5589
100.5100 1.9309 1.3996 0.0000 0.0000 0.0000 0.8292 0.5589
100.5200 1.9307 1.4002 0.0000 0.0000 0.0000 0.8292 0.5589
100.5300 1.9304 1.4008 0.0000 0.0000 0.0000 0.8292 0.5589
100.5400 1.9302 1.4014 0.0000 0.0000 0.0000 0.8292 0.5589
100.5500 1.9299 1.4021 0.0000 0.0000 0.0000 0.8292 0.5589
100.5600 1.9297 1.4027 0.0000 0.0000 0.0000 0.8292 0.5589
100.5700 1.9294 1.4033 0.0000 0.0000 0.0000 0.8292 0.5589
100.5800 1.9292 1.4039 0.0000 0.0000 0.0000 0.8292 0.5589
100.5900 1.9289 1.4046 0.0000 0.0000 0.0000 0.8292 0.5589
100.6000 1.9287 1.4052 0.0000 0.0000 0.0000 0.8292 0.5589
100.6100 1.9284 1.4058 0.0000 0.0000 0.0000 0.8292 0.5589
100.6200 1.9282 1.4064 0.0000 0.0000 0.0000 0.8292 0.5589
100.6300 1.9279 1.4070 0.0000 0.0000 0.0000 0.8292 0.5589
100.6400 1.9277 1.4077 0.0000 0.0000 0.0000 0.8292 0.5589
100.6500 1.9274 1.4083 0.0000 0.0000 0.0000 0.8292 0.5589
100.6600 1.9272 1.4089 0.0000 0.0000 0.0000 0.8292 0.5589
100.6700 1.9269 1.4095 0.0000 0.0000 0.0000 0.8292 0.5589
100.6800 1.9267 1.4101 0.0000 0.0000 0.0000 0.8292 0.5589
100.6900 1.9264 1.4108 0.0000 0.0000 0.0000 0.8292 0.5589
100.7000 1.9262 1.4114 0.0000 0.0000 0.0000 0.8292 0.5589
100.7100 1.9259 1.4120 0.0000 0.0000 0.0000 0.8292 0.5589
100.7200 1.9257 1.4126 0.0000 0.0000 0.0000 0.8292 0.5589
100.7300 1.9254 1.4132 0.0000 0.0000 0.0000 0.8292 0.5589
100.7400 1.9252 1.4139 0.0000 0.0000 0.0000 0.8292 0.5589
100.7500 1.9249 1.4145 0.0000 0.0000 0.0000 0.8292 0.5589
100.7600 1.9247 1.4151 0.0000 0.0000 0.0000 0.8292 0.5589
100.7700 1.9244 1.4157 0.0000 0.0000 0.0000 0.8292 0.5589
100.7800 1.9242 1.4164 0.0000 0.0000 0.0000 0.8292 0.5589
100.7900 1.9239 1.4170 0.0000 0.0000 0.0000 0.8292 0.5589
100.8000 1.9385 1.4150 0.0000 0.0000 0.0000 0.8292 0.5589
100.8100 1.9382 1.4156 0.0000 0.0000 0.0000 0.8292 0.5589
100.8200 1.9380 1.4162 0.0000 0.0000 0.0000 0.8292 0.5589
100.8300 1.9377 1.4169 0.0000 0.0000 0.0000 0.8292 0.5589
100.8400 1.9375 1.4175 0.0000 0.0000 0.0000 0.8292 0.5589
100.8500 1.9372 1.4181 0.0000 0.0000 0.0000 0.8292 0.5589
100.8600 1.9370 1.4187 0.0000 0.0000 0.0000 0.8292 0.5589
100.8700 1.9367 1.4193 0.0000 0.0000 0.0000 0.8292 0.5589
100.8800 1.9365 1.4200 0.0000 0.0000 0.0000 0.8292 0.5589
100.8900 1.9362 1.4206 0.0000 0.0000 0.0000 0.8292 0.5589
100.9000 1.9360 1.4212 0.0000 0.0000 0.0000 0.8292 0.5589
100.9100 1.9357 1.4218 0.0000 0.0000 0.0000 0.8292 0.5589
100.9200 1.9355 1.4224 0.0000 0.0000 0.0000 0.8292 0.5589
100.9300 1.9352 1.4231 0.0000 0.0000 0.0000 0.8292 0.5589
100.9400 1.9350 1.4237 0.0000 0.0000 0.0000 0.8292 0.5589
100.9500 1.9347 1.4243 0.0000 0.0000 0.0000 0.8292 0.5589
100.9600 1.9345 1.4249 0.0000 0.0000 0.0000 0.8292 0.5589
100.9700 1.9342 1.4255 0.0000 0.0000 0.0000 0.8292 0.5589
100.9800 1.9340 1.4262 0.0000 0.0000 0.0000 0.8292 0.5589
100.9900 1.9337 1.4268 0.0000 0.0000 0.0000 0.8292 0.5589
101.0000 1.9335 1.4274 0.0000 0.0000 0.0000 0.8292 0.5589
101.0100 1.9332 1.4280 0.0000 0.0000 0.0000 0.8292 0.5589
101.0200 1.9330 1.4287 0.0000 0.0000 0.0000 0.8292 0.5589
101.0300 1.9327 1.4293 0.0000 0.0000 0.0000 0.8292 0.5589
101.0400 1.9325 1.4299 0.0000 0.0000 0.0000 0.8292 0.5589
101.0500 1.9322 1.4305 0.0000 0.0000 0.0000 0.8292 0.5589
101.0600 1.9320 1.4311 0.0000 0.0000 0.0000 0.8292 0.5589
101.0700 1.9317 1.4318 0.0000 0.0000 0.0000 0.8292 0.5589
101.0800 1.9315 1.4324 0.0000 0.0000 0.0000 0.8292 0.5589
101.0900 1.9312 1.4330 0.0000 0.0000 0.0000 0.8292 0.5589
101.1000 1.9442 1.4313 0.0000 0.0000 0.0000 0.8292 0.5589
101.1100 1.9439 1.4319 0.0000 0.0000 0.0000 0.8292 0.5589
101.1200 1.9437 1.4325 0.0000 0.0000 0.0000 0.8292 0.5589
101.1300 1.9434 1.4331 0.0000 0.0000 0.0000 0.8292 0.5589
101.1400 1.9432 1.4338 0.0000 0.0000 0.0000 0.8292 0.5589
101.1500 1.9429 1.4344 0.0000 0.0000 0.0000 0.8292 0.5589
101.1600 1.9427 1.4350 0.0000 0.0000 0.0000 0.8292 0.5589
101.1700 1.9424 1.4356 0.0000 0.0000 0.0000 0.8292 0.5589
101.1800 1.9422 1.4363 0.0000 0.0000 0.0000 0.8292 0.5589
101.1900 1.9419 1.4369 0.0000 0.0000 0.0000 0.8292 0.5589
101.2000 1.9417 1.4375 0.0000 0.0000 0.0000 0.8292 0.5589
101.2100 1.9414 1.4381 0.0000 0.0000 0.0000 0.8292 0.5589
101.2200 1.9412 1.4387 0.0000 0.0000 0.0000 0.8292 0.5589
101.2300 1.9409 1.4394 0.0000 0.0000 0.0000 0.8292 0.5589
101.2400 1.9407 1.4400 0.0000 0.0000 0.0000 0.8292 0.5589
101.2500 1.9404 1.4406 0.0000 0.0000 0.0000 0.8292 0.5589
101.2600 1.9402 1.4412 0.0000 0.0000 0.0000 0.8292 0.5589
101.2700 1.9399 1.4418 0.0000 0.0000 0.0000 0.8292 0.5589
101.2800 1.9397 1.4425 0.0000 0.0000 0.0000 0.8292 0.5589
101.2900 1.9394 1.4431 0.0000 0.0000 0.0000 0.8292 0.5589
101.3000 1.9392 1.4437 0.0000 0.0000 0.0000 0.8292 0.5589
101.3100 1.9389 1.4443 0.0000 0.0000 0.0000 0.8292 0.5589
101.3200 1.9387 1.4449 0.0000 0.0000 0.0000 0.8292 0.5589
101.3300 1.9384 1.4456 0.0000 0.0000 0.0000 0.8292 0.5589
101.3400 1.9382 1.4462 0.0000 0.0000 0.0000 0.8292 0.5589
