# timestamp tx ty tz qx qy qz qw
111.8400 nan nan 0.0000 0.0000 0.0000 0.8967 0.4426
111.8500 nan nan 0.0000 0.0000 0.0000 0.8972 0.4416
111.8600 nan nan 0.0000 0.0000 0.0000 0.8977 0.4406
111.8700 nan nan 0.0000 0.0000 0.0000 0.8982 0.4397
111.8800 nan nan 0.0000 0.0000 0.0000 0.8986 0.4387
111.8900 nan nan 0.0000 0.0000 0.0000 0.8991 0.4377
111.9000 nan nan 0.0000 0.0000 0.0000 0.8996 0.4367
111.9100 nan nan 0.0000 0.0000 0.0000 0.9001 0.4357
111.9200 nan nan 0.0000 0.0000 0.0000 0.9006 0.4348
111.9300 nan nan 0.0000 0.0000 0.0000 0.9010 0.4338
111.9400 nan nan 0.0000 0.0000 0.0000 0.9015 0.4328
111.9500 nan nan 0.0000 0.0000 0.0000 0.9020 0.4318
111.9600 nan nan 0.0000 0.0000 0.0000 0.9024 0.4308
111.9700 nan nan 0.0000 0.0000 0.0000 0.9029 0.4298
111.9800 nan nan 0.0000 0.0000 0.0000 0.9034 0.4289
111.9900 nan nan 0.0000 0.0000 0.0000 0.9038 0.4279
112.0000 nan nan 0.0000 0.0000 0.0000 0.9043 0.4269
112.0100 nan nan 0.0000 0.0000 0.0000 0.9048 0.4259
112.0200 nan nan 0.0000 0.0000 0.0000 0.9052 0.4249
112.0300 nan nan 0.0000 0.0000 0.0000 0.9057 0.4239
112.0400 nan nan 0.0000 0.0000 0.0000 0.9062 0.4229
112.0500 nan nan 0.0000 0.0000 0.0000 0.9066 0.4219
112.0600 nan nan 0.0000 0.0000 0.0000 0.9071 0.4209
112.0700 nan nan 0.0000 0.0000 0.0000 0.9076 0.4199
112.0800 nan nan 0.0000 0.0000 0.0000 0.9080 0.4189
112.0900 nan nan 0.0000 0.0000 0.0000 0.9085 0.4179
112.1000 nan nan 0.0000 0.0000 0.0000 0.9089 0.4169
112.1100 nan nan 0.0000 0.0000 0.0000 0.9094 0.4159
112.1200 nan nan 0.0000 0.0000 0.0000 0.9099 0.4149
112.1300 nan nan 0.0000 0.0000 0.0000 0.9103 0.4139
112.1400 nan nan 0.0000 0.0000 0.0000 0.9108 0.4129
112.1500 nan nan 0.0000 0.0000 0.0000 0.9112 0.4119
112.1600 nan nan 0.0000 0.0000 0.0000 0.9117 0.4109
112.1700 nan nan 0.0000 0.0000 0.0000 0.9121 0.4099
112.1800 nan nan 0.0000 0.0000 0.0000 0.9126 0.4089
112.1900 nan nan 0.0000 0.0000 0.0000 0.9130 0.4079
112.2000 nan nan 0.0000 0.0000 0.0000 0.9135 0.4069
112.2100 nan nan 0.0000 0.0000 0.0000 0.9139 0.4059
112.2200 nan nan 0.0000 0.0000 0.0000 0.9144 0.4049
112.2300 nan nan 0.0000 0.0000 0.0000 0.9148 0.4039
112.2400 nan nan 0.0000 0.0000 0.0000 0.9153 0.4029
112.2500 nan nan 0.0000 0.0000 0.0000 0.9157 0.4019
112.2600 nan nan 0.0000 0.0000 0.0000 0.9161 0.4009
112.2700 nan nan 0.0000 0.0000 0.0000 0.9166 0.3998
112.2800 nan nan 0.0000 0.0000 0.0000 0.9170 0.3988
112.2900 nan nan 0.0000 0.0000 0.0000 0.9175 0.3978
112.3000 nan nan 0.0000 0.0000 0.0000 0.9179 0.3968
112.3100 nan nan 0.0000 0.0000 0.0000 0.9183 0.3958
112.3200 nan nan 0.0000 0.0000 0.0000 0.9188 0.3948
112.3300 nan nan 0.0000 0.0000 0.0000 0.9192 0.3937
112.3400 nan nan 0.0000 0.0000 0.0000 0.9197 0.3927
112.3500 nan nan 0.0000 0.0000 0.0000 0.9201 0.3917
112.3600 nan nan 0.0000 0.0000 0.0000 0.9205 0.3907
112.3700 nan nan 0.0000 0.0000 0.0000 0.9210 0.3896
112.3800 nan nan 0.0000 0.0000 0.0000 0.9214 0.3886
112.3900 nan nan 0.0000 0.0000 0.0000 0.9218 0.3876
112.4000 nan nan 0.0000 0.0000 0.0000 0.9223 0.3866
112.4100 nan nan 0.0000 0.0000 0.0000 0.9227 0.3855
112.4200 nan nan 0.0000 0.0000 0.0000 0.9231 0.3845
112.4300 nan nan 0.0000 0.0000 0.0000 0.9236 0.3834
112.4400 nan nan 0.0000 0.0000 0.0000 0.9240 0.3824
112.4500 nan nan 0.0000 0.0000 0.0000 0.9244 0.3814
112.4600 nan nan 0.0000 0.0000 0.0000 0.9249 0.3803
112.4700 nan nan 0.0000 0.0000 0.0000 0.9253 0.3793
112.4800 nan nan 0.0000 0.0000 0.0000 0.9257 0.3782
112.4900 nan nan 0.0000 0.0000 0.0000 0.9261 0.3772
112.5000 nan nan 0.0000 0.0000 0.0000 0.9266 0.3762
112.5100 nan nan 0.0000 0.0000 0.0000 0.9270 0.3751
112.5200 nan nan 0.0000 0.0000 0.0000 0.9274 0.3741
112.5300 nan nan 0.0000 0.0000 0.0000 0.9278 0.3730
112.5400 nan nan 0.0000 0.0000 0.0000 0.9282 0.3720
112.5500 nan nan 0.0000 0.0000 0.0000 0.9287 0.3709
112.5600 nan nan 0.0000 0.0000 0.0000 0.9291 0.3699
112.5700 nan nan 0.0000 0.0000 0.0000 0.9295 0.3688
112.5800 nan nan 0.0000 0.0000 0.0000 0.9299 0.3678
112.5900 nan nan 0.0000 0.0000 0.0000 0.9303 0.3667
112.6000 nan nan 0.0000 0.0000 0.0000 0.9307 0.3657
112.6100 nan nan 0.0000 0.0000 0.0000 0.9312 0.3646
112.6200 nan nan 0.0000 0.0000 0.0000 0.9316 0.3635
112.6300 nan nan 0.0000 0.0000 0.0000 0.9320 0.3625
112.6400 nan nan 0.0000 0.0000 0.0000 0.9324 0.3614
112.6500 nan nan 0.0000 0.0000 0.0000 0.9328 0.3604
112.6600 nan nan 0.0000 0.0000 0.0000 0.9332 0.3593
112.6700 nan nan 0.0000 0.0000 0.0000 0.9336 0.3582
112.6800 nan nan 0.0000 0.0000 0.0000 0.9340 0.3572
112.6900 nan nan 0.0000 0.0000 0.0000 0.9345 0.3561
112.7000 nan nan 0.0000 0.0000 0.0000 0.9349 0.3550
112.7100 nan nan 0.0000 0.0000 0.0000 0.9353 0.3539
112.7200 nan nan 0.0000 0.0000 0.0000 0.9357 0.3529
112.7300 nan nan 0.0000 0.0000 0.0000 0.9361 0.3518
112.7400 nan nan 0.0000 0.0000 0.0000 0.9365 0.3507
112.7500 nan nan 0.0000 0.0000 0.0000 0.9369 0.3496
112.7600 nan nan 0.0000 0.0000 0.0000 0.9373 0.3485
112.7700 nan nan 0.0000 0.0000 0.0000 0.9377 0.3475
112.7800 nan nan 0.0000 0.0000 0.0000 0.9381 0.3464
112.7900 nan nan 0.0000 0.0000 0.0000 0.9385 0.3453
112.8000 nan nan 0.0000 0.0000 0.0000 0.9389 0.3442
112.8100 nan nan 0.0000 0.0000 0.0000 0.9393 0.3431
112.8200 nan nan 0.0000 0.0000 0.0000 0.9397 0.3420
112.8300 nan nan 0.0000 0.0000 0.0000 0.9401 0.3410
112.8400 nan nan 0.0000 0.0000 0.0000 0.9405 0.3399
112.8500 nan nan 0.0000 0.0000 0.0000 0.9409 0.3388
112.8600 nan nan 0.0000 0.0000 0.0000 0.9413 0.3377
112.8700 nan nan 0.0000 0.0000 0.0000 0.9417 0.3366
112.8800 nan nan 0.0000 0.0000 0.0000 0.9420 0.3355
112.8900 nan nan 0.0000 0.0000 0.0000 0.9424 0.3344
112.9000 nan nan 0.0000 0.0000 0.0000 0.9428 0.3333
112.9100 nan nan 0.0000 0.0000 0.0000 0.9432 0.3323
112.9200 nan nan 0.0000 0.0000 0.0000 0.9435 0.3314
112.9300 nan nan 0.0000 0.0000 0.0000 0.9438 0.3304
112.9400 nan nan 0.0000 0.0000 0.0000 0.9442 0.3294
112.9500 nan nan 0.0000 0.0000 0.0000 0.9445 0.3285
112.9600 nan nan 0.0000 0.0000 0.0000 0.9448 0.3275
112.9700 nan nan 0.0000 0.0000 0.0000 0.9452 0.3265
112.9800 nan nan 0.0000 0.0000 0.0000 0.9455 0.3256
112.9900 nan nan 0.0000 0.0000 0.0000 0.9459 0.3246
113.0000 nan nan 0.0000 0.0000 0.0000 0.9462 0.3236
113.0100 nan nan 0.0000 0.0000 0.0000 0.9465 0.3227
113.0200 nan nan 0.0000 0.0000 0.0000 0.9468 0.3217
113.0300 nan nan 0.0000 0.0000 0.0000 0.9472 0.3207
113.0400 nan nan 0.0000 0.0000 0.0000 0.9475 0.3197
113.0500 nan nan 0.0000 0.0000 0.0000 0.9478 0.3188
113.0600 nan nan 0.0000 0.0000 0.0000 0.9482 0.3178
113.0700 nan nan 0.0000 0.0000 0.0000 0.9485 0.3168
113.0800 nan nan 0.0000 0.0000 0.0000 0.9488 0.3158
113.0900 nan nan 0.0000 0.0000 0.0000 0.9491 0.3148
113.1000 nan nan 0.0000 0.0000 0.0000 0.9495 0.3139
113.1100 nan nan 0.0000 0.0000 0.0000 0.9498 0.3129
113.1200 nan nan 0.0000 0.0000 0.0000 0.9501 0.3119
113.1300 nan nan 0.0000 0.0000 0.0000 0.9504 0.3109
113.1400 nan nan 0.0000 0.0000 0.0000 0.9508 0.3099
113.1500 nan nan 0.0000 0.0000 0.0000 0.9511 0.3089
113.1600 nan nan 0.0000 0.0000 0.0000 0.9514 0.3079
113.1700 nan nan 0.0000 0.0000 0.0000 0.9517 0.3070
113.1800 nan nan 0.0000 0.0000 0.0000 0.9520 0.3060
113.1900 nan nan 0.0000 0.0000 0.0000 0.9524 0.3050
113.2000 nan nan 0.0000 0.0000 0.0000 0.9527 0.3040
113.2100 nan nan 0.0000 0.0000 0.0000 0.9530 0.3030
113.2200 nan nan 0.0000 0.0000 0.0000 0.9533 0.3020
113.2300 nan nan 0.0000 0.0000 0.0000 0.9536 0.3010
113.2400 nan nan 0.0000 0.0000 0.0000 0.9539 0.3000
113.2500 nan nan 0.0000 0.0000 0.0000 0.9543 0.2990
113.2600 nan nan 0.0000 0.0000 0.0000 0.9546 0.2980
113.2700 nan nan 0.0000 0.0000 0.0000 0.9549 0.2970
113.2800 nan nan 0.0000 0.0000 0.0000 0.9552 0.2960
113.2900 nan nan 0.0000 0.0000 0.0000 0.9555 0.2950
113.3000 nan nan 0.0000 0.0000 0.0000 0.9558 0.2940
113.3100 nan nan 0.0000 0.0000 0.0000 0.9561 0.2930
113.3200 nan nan 0.0000 0.0000 0.0000 0.9564 0.2920
113.3300 nan nan 0.0000 0.0000 0.0000 0.9567 0.2910
113.3400 nan nan 0.0000 0.0000 0.0000 0.9570 0.2900
113.3500 nan nan 0.0000 0.0000 0.0000 0.9573 0.2890
113.3600 nan nan 0.0000 0.0000 0.0000 0.9576 0.2880
113.3700 nan nan 0.0000 0.0000 0.0000 0.9579 0.2869
113.3800 nan nan 0.0000 0.0000 0.0000 0.9583 0.2859
113.3900 nan nan 0.0000 0.0000 0.0000 0.9586 0.2849
113.4000 nan nan 0.0000 0.0000 0.0000 0.9589 0.2839
113.4100 nan nan 0.0000 0.0000 0.0000 0.9592 0.2829
113.4200 nan nan 0.0000 0.0000 0.0000 0.9595 0.2819
113.4300 nan nan 0.0000 0.0000 0.0000 0.9598 0.2808
113.4400 nan nan 0.0000 0.0000 0.0000 0.9600 0.2798
113.4500 nan nan 0.0000 0.0000 0.0000 0.9603 0.2788
113.4600 nan nan 0.0000 0.0000 0.0000 0.9606 0.2778
113.4700 nan nan 0.0000 0.0000 0.0000 0.9609 0.2767
113.4800 nan nan 0.0000 0.0000 0.0000 0.9612 0.2757
113.4900 nan nan 0.0000 0.0000 0.0000 0.9615 0.2747
113.5000 nan nan 0.0000 0.0000 0.0000 0.9618 0.2737
113.5100 nan nan 0.0000 0.0000 0.0000 0.9621 0.2726
113.5200 nan nan 0.0000 0.0000 0.0000 0.9624 0.2716
113.5300 nan nan 0.0000 0.0000 0.0000 0.9627 0.2706
113.5400 nan nan 0.0000 0.0000 0.0000 0.9630 0.2695
113.5500 nan nan 0.0000 0.0000 0.0000 0.9633 0.2685
113.5600 nan nan 0.0000 0.0000 0.0000 0.9636 0.2675
113.5700 nan nan 0.0000 0.0000 0.0000 0.9638 0.2664
113.5800 nan nan 0.0000 0.0000 0.0000 0.9641 0.2654
113.5900 nan nan 0.0000 0.0000 0.0000 0.9644 0.2644
113.6000 nan nan 0.0000 0.0000 0.0000 0.9647 0.2634
113.6100 nan nan 0.0000 0.0000 0.0000 0.9650 0.2623
113.6200 nan nan 0.0000 0.0000 0.0000 0.9653 0.2613
113.6300 nan nan 0.0000 0.0000 0.0000 0.9655 0.2602
113.6400 nan nan 0.0000 0.0000 0.0000 0.9658 0.2592
113.6500 nan nan 0.0000 0.0000 0.0000 0.9661 0.2582
113.6600 nan nan 0.0000 0.0000 0.0000 0.9664 0.2571
113.6700 nan nan 0.0000 0.0000 0.0000 0.9667 0.2561
113.6800 nan nan 0.0000 0.0000 0.0000 0.9669 0.2550
113.6900 nan nan 0.0000 0.0000 0.0000 0.9672 0.2540
113.7000 nan nan 0.0000 0.0000 0.0000 0.9675 0.2529
113.7100 nan nan 0.0000 0.0000 0.0000 0.9678 0.2519
113.7200 nan nan 0.0000 0.0000 0.0000 0.9680 0.2508
113.7300 nan nan 0.0000 0.0000 0.0000 0.9683 0.2498
113.7400 nan nan 0.0000 0.0000 0.0000 0.9686 0.2487
113.7500 nan nan 0.0000 0.0000 0.0000 0.9689 0.2476
113.7600 nan nan 0.0000 0.0000 0.0000 0.9691 0.2465
113.7700 nan nan 0.0000 0.0000 0.0000 0.9694 0.2454
113.7800 nan nan 0.0000 0.0000 0.0000 0.9697 0.2443
113.7900 nan nan 0.0000 0.0000 0.0000 0.9700 0.2432
113.8000 nan nan 0.0000 0.0000 0.0000 0.9702 0.2422
113.8100 nan nan 0.0000 0.0000 0.0000 0.9705 0.2411
113.8200 nan nan 0.0000 0.0000 0.0000 0.9708 0.2401
113.8300 nan nan 0.0000 0.0000 0.0000 0.9710 0.2390
113.8400 nan nan 0.0000 0.0000 0.0000 0.9713 0.2380
113.8500 nan nan 0.0000 0.0000 0.0000 0.9715 0.2369
113.8600 nan nan 0.0000 0.0000 0.0000 0.9718 0.2359
113.8700 nan nan 0.0000 0.0000 0.0000 0.9720 0.2348
113.8800 nan nan 0.0000 0.0000 0.0000 0.9723 0.2338
113.8900 nan nan 0.0000 0.0000 0.0000 0.9726 0.2327
113.9000 nan nan 0.0000 0.0000 0.0000 0.9728 0.2316
113.9100 nan nan 0.0000 0.0000 0.0000 0.9731 0.2306
113.9200 nan nan 0.0000 0.0000 0.0000 0.9733 0.2295
113.9300 nan nan 0.0000 0.0000 0.0000 0.9736 0.2284
113.9400 nan nan 0.0000 0.0000 0.0000 0.9738 0.2274
113.9500 nan nan 0.0000 0.0000 0.0000 0.9741 0.2263
113.9600 nan nan 0.0000 0.0000 0.0000 0.9743 0.2252
113.9700 nan nan 0.0000 0.0000 0.0000 0.9746 0.2241
113.9800 nan nan 0.0000 0.0000 0.0000 0.9748 0.2231
113.9900 nan nan 0.0000 0.0000 0.0000 0.9750 0.2220
114.0000 nan nan 0.0000 0.0000 0.0000 0.9753 0.2209
114.0100 nan nan 0.0000 0.0000 0.0000 0.9755 0.2199
114.0200 nan nan 0.0000 0.0000 0.0000 0.9758 0.2188
114.0300 nan nan 0.0000 0.0000 0.0000 0.9760 0.2177
114.0400 nan nan 0.0000 0.0000 0.0000 0.9763 0.2166
114.0500 nan nan 0.0000 0.0000 0.0000 0.9765 0.2156
114.0600 nan nan 0.0000 0.0000 0.0000 0.9767 0.2145
114.0700 nan nan 0.0000 0.0000 0.0000 0.9770 0.2134
114.0800 nan nan 0.0000 0.0000 0.0000 0.9772 0.2123
114.0900 nan nan 0.0000 0.0000 0.0000 0.9774 0.2113
114.1000 nan nan 0.0000 0.0000 0.0000 0.9777 0.2102
114.1100 nan nan 0.0000 0.0000 0.0000 0.9779 0.2091
114.1200 nan nan 0.0000 0.0000 0.0000 0.9781 0.2080
114.1300 nan nan 0.0000 0.0000 0.0000 0.9784 0.2069
114.1400 nan nan 0.0000 0.0000 0.0000 0.9786 0.2058
114.1500 nan nan 0.0000 0.0000 0.0000 0.9786 0.2058
114.1600 nan nan 0.0000 0.0000 0.0000 0.9786 0.2058
114.1700 nan nan 0.0000 0.0000 0.0000 0.9786 0.2058
114.1800 nan nan 0.0000 0.0000 0.0000 0.9786 0.2058
114.1900 nan nan 0.0000 0.0000 0.0000 0.9788 0.2048
114.2000 nan nan 0.0000 0.0000 0.0000 0.9790 0.2037
114.2100 nan nan 0.0000 0.0000 0.0000 0.9793 0.2026
114.2200 nan nan 0.0000 0.0000 0.0000 0.9795 0.2015
114.2300 nan nan 0.0000 0.0000 0.0000 0.9797 0.2004
114.2400 nan nan 0.0000 0.0000 0.0000 0.9799 0.1993
114.2500 nan nan 0.0000 0.0000 0.0000 0.9802 0.1982
114.2600 nan nan 0.0000 0.0000 0.0000 0.9804 0.1971
114.2700 nan nan 0.0000 0.0000 0.0000 0.9806 0.1960
114.2800 nan nan 0.0000 0.0000 0.0000 0.9808 0.1948
114.2900 nan nan 0.0000 0.0000 0.0000 0.9811 0.1937
114.3000 nan nan 0.0000 0.0000 0.0000 0.9813 0.1926
114.3100 nan nan 0.0000 0.0000 0.0000 0.9815 0.1915
114.3200 nan nan 0.0000 0.0000 0.0000 0.9817 0.1904
114.3300 nan nan 0.0000 0.0000 0.0000 0.9819 0.1893
114.3400 nan nan 0.0000 0.0000 0.0000 0.9821 0.1882
114.3500 nan nan 0.0000 0.0000 0.0000 0.9823 0.1871
114.3600 nan nan 0.0000 0.0000 0.0000 0.9825 0.1860
114.3700 nan nan 0.0000 0.0000 0.0000 0.9827 0.1849
114.3800 nan nan 0.0000 0.0000 0.0000 0.9830 0.1838
114.3900 nan nan 0.0000 0.0000 0.0000 0.9832 0.1828
114.4000 nan nan 0.0000 0.0000 0.0000 0.9834 0.1817
114.4100 nan nan 0.0000 0.0000 0.0000 0.9836 0.1806
114.4200 nan nan 0.0000 0.0000 0.0000 0.9838 0.1795
114.4300 nan nan 0.0000 0.0000 0.0000 0.9838 0.1795
114.4400 nan nan 0.0000 0.0000 0.0000 0.9838 0.1795
114.4500 nan nan 0.0000 0.0000 0.0000 0.9838 0.1795
114.4600 nan nan 0.0000 0.0000 0.0000 0.9840 0.1783
114.4700 nan nan 0.0000 0.0000 0.0000 0.9842 0.1772
114.4800 nan nan 0.0000 0.0000 0.0000 0.9844 0.1760
114.4900 nan nan 0.0000 0.0000 0.0000 0.9846 0.1749
114.5000 nan nan 0.0000 0.0000 0.0000 0.9848 0.1737
114.5100 nan nan 0.0000 0.0000 0.0000 0.9850 0.1725
114.5200 nan nan 0.0000 0.0000 0.0000 0.9852 0.1714
114.5300 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.5400 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.5500 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.5600 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.5700 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.5800 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.5900 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.6000 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.6100 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.6200 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.6300 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.6400 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.6500 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.6600 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.6700 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.6800 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.6900 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.7000 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.7100 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.7200 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.7300 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.7400 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.7500 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.7600 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.7700 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.7800 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.7900 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.8000 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.8100 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.8200 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.8300 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.8400 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.8500 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.8600 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.8700 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.8800 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.8900 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.9000 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.9100 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.9200 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.9300 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.9400 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.9500 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.9600 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.9700 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.9800 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
114.9900 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.0000 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.0100 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.0200 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.0300 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.0400 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.0500 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.0600 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.0700 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.0800 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.0900 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.1000 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.1100 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.1200 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.1300 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.1400 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.1500 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.1600 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.1700 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.1800 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.1900 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.2000 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.2100 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.2200 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.2300 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.2400 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.2500 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.2600 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.2700 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.2800 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.2900 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.3000 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.3100 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.3200 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.3300 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.3400 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.3500 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.3600 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.3700 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.3800 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.3900 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.4000 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.4100 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.4200 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.4300 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.4400 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.4500 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.4600 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.4700 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.4800 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.4900 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.5000 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.5100 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.5200 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.5300 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.5400 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.5500 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.5600 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.5700 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.5800 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.5900 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.6000 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.6100 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.6200 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.6300 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.6400 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.6500 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.6600 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.6700 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.6800 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.6900 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.7000 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.7100 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.7200 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.7300 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.7400 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.7500 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.7600 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.7700 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.7800 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.7900 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.8000 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.8100 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
115.8200 nan nan 0.0000 0.0000 0.0000 0.9854 0.1702
