# timestamp tx ty tz qx qy qz qw
115.6600 1.1329 2.8764 0.0000 0.0000 0.0000 0.9066 0.4221
115.6700 1.1325 2.8769 0.0000 0.0000 0.0000 0.9066 0.4221
115.6800 1.1320 2.8774 0.0000 0.0000 0.0000 0.9066 0.4221
115.6900 1.1316 2.8779 0.0000 0.0000 0.0000 0.9066 0.4221
115.7000 1.1312 2.8785 0.0000 0.0000 0.0000 0.9066 0.4221
115.7100 1.1307 2.8790 0.0000 0.0000 0.0000 0.9066 0.4221
115.7200 1.1303 2.8795 0.0000 0.0000 0.0000 0.9066 0.4221
115.7300 1.1299 2.8800 0.0000 0.0000 0.0000 0.9066 0.4221
115.7400 1.1294 2.8805 0.0000 0.0000 0.0000 0.9066 0.4221
115.7500 1.1290 2.8810 0.0000 0.0000 0.0000 0.9066 0.4221
115.7600 1.1286 2.8815 0.0000 0.0000 0.0000 0.9066 0.4221
115.7700 1.1281 2.8820 0.0000 0.0000 0.0000 0.9066 0.4221
115.7800 1.1277 2.8826 0.0000 0.0000 0.0000 0.9066 0.4221
115.7900 1.1273 2.8831 0.0000 0.0000 0.0000 0.9066 0.4221
115.8000 1.1275 2.8835 0.0000 0.0000 0.0000 0.9066 0.4221
115.8100 1.1270 2.8841 0.0000 0.0000 0.0000 0.9066 0.4221
115.8200 1.1266 2.8846 0.0000 0.0000 0.0000 0.9066 0.4221
115.8300 1.1262 2.8851 0.0000 0.0000 0.0000 0.9066 0.4221
115.8400 1.1257 2.8856 0.0000 0.0000 0.0000 0.9066 0.4221
115.8500 1.1253 2.8861 0.0000 0.0000 0.0000 0.9066 0.4221
115.8600 1.1249 2.8866 0.0000 0.0000 0.0000 0.9066 0.4221
115.8700 1.1244 2.8871 0.0000 0.0000 0.0000 0.9066 0.4221
115.8800 1.1240 2.8876 0.0000 0.0000 0.0000 0.9066 0.4221
115.8900 1.1236 2.8882 0.0000 0.0000 0.0000 0.9066 0.4221
115.9000 1.1232 2.8887 0.0000 0.0000 0.0000 0.9066 0.4221
115.9100 1.1227 2.8892 0.0000 0.0000 0.0000 0.9066 0.4221
115.9200 1.1223 2.8897 0.0000 0.0000 0.0000 0.9066 0.4221
115.9300 1.1219 2.8902 0.0000 0.0000 0.0000 0.9066 0.4221
115.9400 1.1214 2.8907 0.0000 0.0000 0.0000 0.9066 0.4221
115.9500 1.1210 2.8912 0.0000 0.0000 0.0000 0.9066 0.4221
115.9600 1.1206 2.8917 0.0000 0.0000 0.0000 0.9066 0.4221
115.9700 1.1201 2.8923 0.0000 0.0000 0.0000 0.9066 0.4221
115.9800 1.1197 2.8928 0.0000 0.0000 0.0000 0.9066 0.4221
115.9900 1.1193 2.8933 0.0000 0.0000 0.0000 0.9066 0.4221
116.0000 1.1188 2.8938 0.0000 0.0000 0.0000 0.9066 0.4221
116.0100 1.1184 2.8943 0.0000 0.0000 0.0000 0.9066 0.4221
116.0200 1.1180 2.8948 0.0000 0.0000 0.0000 0.9066 0.4221
116.0300 1.1175 2.8953 0.0000 0.0000 0.0000 0.9066 0.4221
116.0400 1.1171 2.8958 0.0000 0.0000 0.0000 0.9066 0.4221
116.0500 1.1167 2.8964 0.0000 0.0000 0.0000 0.9066 0.4221
116.0600 1.1163 2.8969 0.0000 0.0000 0.0000 0.9066 0.4221
116.0700 1.1158 2.8974 0.0000 0.0000 0.0000 0.9066 0.4221
116.0800 1.1154 2.8979 0.0000 0.0000 0.0000 0.9066 0.4221
116.0900 1.1150 2.8984 0.0000 0.0000 0.0000 0.9066 0.4221
116.1000 1.1152 2.8989 0.0000 0.0000 0.0000 0.9066 0.4221
116.1100 1.1147 2.8995 0.0000 0.0000 0.0000 0.9066 0.4221
116.1200 1.1143 2.9000 0.0000 0.0000 0.0000 0.9066 0.4221
116.1300 1.1139 2.9005 0.0000 0.0000 0.0000 0.9066 0.4221
116.1400 1.1134 2.9010 0.0000 0.0000 0.0000 0.9066 0.4221
116.1500 1.1134 2.9010 0.0000 0.0000 0.0000 0.9066 0.4221
116.1600 1.1130 2.9015 0.0000 0.0000 0.0000 0.9066 0.4221
116.1700 1.1126 2.9020 0.0000 0.0000 0.0000 0.9066 0.4221
116.1800 1.1121 2.9025 0.0000 0.0000 0.0000 0.9066 0.4221
116.1900 1.1117 2.9030 0.0000 0.0000 0.0000 0.9066 0.4221
116.2000 1.1113 2.9036 0.0000 0.0000 0.0000 0.9066 0.4221
116.2100 1.1109 2.9041 0.0000 0.0000 0.0000 0.9066 0.4221
116.2200 1.1104 2.9046 0.0000 0.0000 0.0000 0.9066 0.4221
116.2300 1.1100 2.9051 0.0000 0.0000 0.0000 0.9066 0.4221
116.2400 1.1096 2.9056 0.0000 0.0000 0.0000 0.9066 0.4221
116.2500 1.1091 2.9061 0.0000 0.0000 0.0000 0.9066 0.4221
116.2600 1.1087 2.9066 0.0000 0.0000 0.0000 0.9066 0.4221
116.2700 1.1083 2.9071 0.0000 0.0000 0.0000 0.9066 0.4221
116.2800 1.1078 2.9077 0.0000 0.0000 0.0000 0.9066 0.4221
116.2900 1.1074 2.9082 0.0000 0.0000 0.0000 0.9066 0.4221
116.3000 1.1070 2.9087 0.0000 0.0000 0.0000 0.9066 0.4221
116.3100 1.1065 2.9092 0.0000 0.0000 0.0000 0.9066 0.4221
116.3200 1.1061 2.9097 0.0000 0.0000 0.0000 0.9066 0.4221
116.3300 1.1057 2.9102 0.0000 0.0000 0.0000 0.9066 0.4221
116.3400 1.1052 2.9107 0.0000 0.0000 0.0000 0.9066 0.4221
116.3500 1.1048 2.9112 0.0000 0.0000 0.0000 0.9066 0.4221
116.3600 1.1044 2.9118 0.0000 0.0000 0.0000 0.9066 0.4221
116.3700 1.1040 2.9123 0.0000 0.0000 0.0000 0.9066 0.4221
116.3800 1.1035 2.9128 0.0000 0.0000 0.0000 0.9066 0.4221
116.3900 1.1031 2.9133 0.0000 0.0000 0.0000 0.9066 0.4221
116.4000 1.1023 2.9112 0.0000 0.0000 0.0000 0.9066 0.4221
116.4100 1.1019 2.9118 0.0000 0.0000 0.0000 0.9066 0.4221
116.4200 1.1014 2.9123 0.0000 0.0000 0.0000 0.9066 0.4221
116.4300 1.1010 2.9128 0.0000 0.0000 0.0000 0.9066 0.4221
116.4400 1.1006 2.9133 0.0000 0.0000 0.0000 0.9066 0.4221
116.4500 1.1002 2.9138 0.0000 0.0000 0.0000 0.9066 0.4221
116.4600 1.0997 2.9143 0.0000 0.0000 0.0000 0.9066 0.4221
116.4700 1.0993 2.9148 0.0000 0.0000 0.0000 0.9066 0.4221
116.4800 1.0989 2.9153 0.0000 0.0000 0.0000 0.9066 0.4221
116.4900 1.0984 2.9159 0.0000 0.0000 0.0000 0.9066 0.4221
116.5000 1.0980 2.9164 0.0000 0.0000 0.0000 0.9066 0.4221
116.5100 1.0976 2.9169 0.0000 0.0000 0.0000 0.9066 0.4221
116.5200 1.0971 2.9174 0.0000 0.0000 0.0000 0.9066 0.4221
116.5300 1.0967 2.9179 0.0000 0.0000 0.0000 0.9066 0.4221
116.5400 1.0963 2.9184 0.0000 0.0000 0.0000 0.9066 0.4221
116.5500 1.0958 2.9189 0.0000 0.0000 0.0000 0.9066 0.4221
116.5600 1.0954 2.9194 0.0000 0.0000 0.0000 0.9066 0.4221
116.5700 1.0950 2.9200 0.0000 0.0000 0.0000 0.9066 0.4221
116.5800 1.0945 2.9205 0.0000 0.0000 0.0000 0.9066 0.4221
116.5900 1.0941 2.9210 0.0000 0.0000 0.0000 0.9066 0.4221
116.6000 1.0937 2.9215 0.0000 0.0000 0.0000 0.9066 0.4221
116.6100 1.0933 2.9220 0.0000 0.0000 0.0000 0.9066 0.4221
116.6200 1.0928 2.9225 0.0000 0.0000 0.0000 0.9066 0.4221
116.6300 1.0924 2.9230 0.0000 0.0000 0.0000 0.9066 0.4221
116.6400 1.0920 2.9235 0.0000 0.0000 0.0000 0.9066 0.4221
116.6500 1.0915 2.9241 0.0000 0.0000 0.0000 0.9066 0.4221
116.6600 1.0911 2.9246 0.0000 0.0000 0.0000 0.9066 0.4221
116.6700 1.0907 2.9251 0.0000 0.0000 0.0000 0.9066 0.4221
116.6800 1.0902 2.9256 0.0000 0.0000 0.0000 0.9066 0.4221
116.6900 1.0898 2.9261 0.0000 0.0000 0.0000 0.9066 0.4221
116.7000 1.0897 2.9258 0.0000 0.0000 0.0000 0.9066 0.4221
116.7100 1.0893 2.9263 0.0000 0.0000 0.0000 0.9066 0.4221
116.7200 1.0888 2.9268 0.0000 0.0000 0.0000 0.9066 0.4221
116.7300 1.0884 2.9274 0.0000 0.0000 0.0000 0.9066 0.4221
116.7400 1.0880 2.9279 0.0000 0.0000 0.0000 0.9066 0.4221
116.7500 1.0875 2.9284 0.0000 0.0000 0.0000 0.9066 0.4221
116.7600 1.0871 2.9289 0.0000 0.0000 0.0000 0.9066 0.4221
116.7700 1.0867 2.9294 0.0000 0.0000 0.0000 0.9066 0.4221
116.7800 1.0862 2.9299 0.0000 0.0000 0.0000 0.9066 0.4221
116.7900 1.0858 2.9304 0.0000 0.0000 0.0000 0.9066 0.4221
116.8000 1.0854 2.9309 0.0000 0.0000 0.0000 0.9066 0.4221
116.8100 1.0850 2.9315 0.0000 0.0000 0.0000 0.9066 0.4221
116.8200 1.0845 2.9320 0.0000 0.0000 0.0000 0.9066 0.4221
116.8300 1.0841 2.9325 0.0000 0.0000 0.0000 0.9066 0.4221
116.8400 1.0837 2.9330 0.0000 0.0000 0.0000 0.9066 0.4221
116.8500 1.0832 2.9335 0.0000 0.0000 0.0000 0.9066 0.4221
116.8600 1.0828 2.9340 0.0000 0.0000 0.0000 0.9066 0.4221
116.8700 1.0824 2.9345 0.0000 0.0000 0.0000 0.9066 0.4221
116.8800 1.0819 2.9350 0.0000 0.0000 0.0000 0.9066 0.4221
116.8900 1.0815 2.9356 0.0000 0.0000 0.0000 0.9066 0.4221
116.9000 1.0810 2.9361 0.0000 0.0000 0.0000 0.9070 0.4211
116.9100 1.0806 2.9367 0.0000 0.0000 0.0000 0.9075 0.4201
116.9200 1.0801 2.9372 0.0000 0.0000 0.0000 0.9079 0.4191
116.9300 1.0796 2.9378 0.0000 0.0000 0.0000 0.9084 0.4181
116.9400 1.0791 2.9383 0.0000 0.0000 0.0000 0.9089 0.4171
116.9500 1.0787 2.9389 0.0000 0.0000 0.0000 0.9093 0.4161
116.9600 1.0782 2.9394 0.0000 0.0000 0.0000 0.9098 0.4151
116.9700 1.0777 2.9400 0.0000 0.0000 0.0000 0.9102 0.4141
116.9800 1.0772 2.9405 0.0000 0.0000 0.0000 0.9107 0.4131
116.9900 1.0767 2.9411 0.0000 0.0000 0.0000 0.9111 0.4121
117.0000 1.0769 2.9415 0.0000 0.0000 0.0000 0.9116 0.4111
117.0100 1.0764 2.9421 0.0000 0.0000 0.0000 0.9120 0.4101
117.0200 1.0759 2.9426 0.0000 0.0000 0.0000 0.9125 0.4091
117.0300 1.0755 2.9432 0.0000 0.0000 0.0000 0.9129 0.4081
117.0400 1.0750 2.9437 0.0000 0.0000 0.0000 0.9134 0.4071
117.0500 1.0745 2.9443 0.0000 0.0000 0.0000 0.9138 0.4061
117.0600 1.0740 2.9448 0.0000 0.0000 0.0000 0.9143 0.4051
117.0700 1.0735 2.9453 0.0000 0.0000 0.0000 0.9147 0.4041
117.0800 1.0730 2.9459 0.0000 0.0000 0.0000 0.9152 0.4031
117.0900 1.0725 2.9464 0.0000 0.0000 0.0000 0.9156 0.4021
117.1000 1.0720 2.9470 0.0000 0.0000 0.0000 0.9161 0.4010
117.1100 1.0715 2.9475 0.0000 0.0000 0.0000 0.9165 0.4000
117.1200 1.0710 2.9480 0.0000 0.0000 0.0000 0.9169 0.3990
117.1300 1.0705 2.9486 0.0000 0.0000 0.0000 0.9174 0.3980
117.1400 1.0700 2.9491 0.0000 0.0000 0.0000 0.9178 0.3970
117.1500 1.0700 2.9491 0.0000 0.0000 0.0000 0.9178 0.3970
117.1600 1.0700 2.9491 0.0000 0.0000 0.0000 0.9178 0.3970
117.1700 1.0700 2.9491 0.0000 0.0000 0.0000 0.9178 0.3970
117.1800 1.0700 2.9491 0.0000 0.0000 0.0000 0.9178 0.3970
117.1900 1.0700 2.9491 0.0000 0.0000 0.0000 0.9178 0.3970
117.2000 1.0700 2.9491 0.0000 0.0000 0.0000 0.9178 0.3970
117.2100 1.0700 2.9491 0.0000 0.0000 0.0000 0.9178 0.3970
117.2200 1.0700 2.9491 0.0000 0.0000 0.0000 0.9178 0.3970
117.2300 1.0700 2.9491 0.0000 0.0000 0.0000 0.9178 0.3970
117.2400 1.0700 2.9491 0.0000 0.0000 0.0000 0.9178 0.3970
117.2500 1.0700 2.9491 0.0000 0.0000 0.0000 0.9178 0.3970
117.2600 1.0700 2.9491 0.0000 0.0000 0.0000 0.9178 0.3970
117.2700 1.0700 2.9491 0.0000 0.0000 0.0000 0.9178 0.3970
117.2800 1.0700 2.9491 0.0000 0.0000 0.0000 0.9178 0.3970
117.2900 1.0700 2.9491 0.0000 0.0000 0.0000 0.9178 0.3970
117.3000 1.0716 2.9534 0.0000 0.0000 0.0000 0.9178 0.3970
117.3100 1.0716 2.9534 0.0000 0.0000 0.0000 0.9178 0.3970
117.3200 1.0716 2.9534 0.0000 0.0000 0.0000 0.9178 0.3970
117.3300 1.0711 2.9540 0.0000 0.0000 0.0000 0.9183 0.3960
117.3400 1.0706 2.9545 0.0000 0.0000 0.0000 0.9187 0.3950
117.3500 1.0701 2.9550 0.0000 0.0000 0.0000 0.9191 0.3940
117.3600 1.0696 2.9555 0.0000 0.0000 0.0000 0.9196 0.3929
117.3700 1.0691 2.9561 0.0000 0.0000 0.0000 0.9200 0.3919
117.3800 1.0686 2.9566 0.0000 0.0000 0.0000 0.9204 0.3909
117.3900 1.0681 2.9571 0.0000 0.0000 0.0000 0.9209 0.3899
117.4000 1.0676 2.9576 0.0000 0.0000 0.0000 0.9213 0.3889
117.4100 1.0671 2.9582 0.0000 0.0000 0.0000 0.9217 0.3878
117.4200 1.0666 2.9587 0.0000 0.0000 0.0000 0.9222 0.3868
117.4300 1.0660 2.9592 0.0000 0.0000 0.0000 0.9226 0.3858
117.4400 1.0655 2.9597 0.0000 0.0000 0.0000 0.9230 0.3848
117.4500 1.0650 2.9602 0.0000 0.0000 0.0000 0.9234 0.3837
117.4600 1.0645 2.9608 0.0000 0.0000 0.0000 0.9239 0.3827
117.4700 1.0640 2.9613 0.0000 0.0000 0.0000 0.9243 0.3818
117.4800 1.0635 2.9618 0.0000 0.0000 0.0000 0.9247 0.3808
117.4900 1.0630 2.9623 0.0000 0.0000 0.0000 0.9251 0.3798
117.5000 1.0624 2.9628 0.0000 0.0000 0.0000 0.9254 0.3789
117.5100 1.0619 2.9633 0.0000 0.0000 0.0000 0.9258 0.3779
117.5200 1.0614 2.9638 0.0000 0.0000 0.0000 0.9263 0.3768
117.5300 1.0609 2.9644 0.0000 0.0000 0.0000 0.9267 0.3758
117.5400 1.0603 2.9649 0.0000 0.0000 0.0000 0.9271 0.3747
117.5500 1.0598 2.9654 0.0000 0.0000 0.0000 0.9276 0.3736
117.5600 1.0593 2.9659 0.0000 0.0000 0.0000 0.9280 0.3725
117.5700 1.0588 2.9664 0.0000 0.0000 0.0000 0.9284 0.3715
117.5800 1.0582 2.9669 0.0000 0.0000 0.0000 0.9289 0.3704
117.5900 1.0577 2.9674 0.0000 0.0000 0.0000 0.9293 0.3693
117.6000 1.0576 2.9670 0.0000 0.0000 0.0000 0.9297 0.3682
117.6100 1.0570 2.9675 0.0000 0.0000 0.0000 0.9301 0.3673
117.6200 1.0565 2.9680 0.0000 0.0000 0.0000 0.9305 0.3663
117.6300 1.0560 2.9685 0.0000 0.0000 0.0000 0.9309 0.3654
117.6400 1.0554 2.9690 0.0000 0.0000 0.0000 0.9312 0.3644
117.6500 1.0549 2.9695 0.0000 0.0000 0.0000 0.9316 0.3635
117.6600 1.0544 2.9700 0.0000 0.0000 0.0000 0.9320 0.3625
117.6700 1.0538 2.9705 0.0000 0.0000 0.0000 0.9324 0.3615
117.6800 1.0533 2.9710 0.0000 0.0000 0.0000 0.9327 0.3606
117.6900 1.0527 2.9715 0.0000 0.0000 0.0000 0.9331 0.3596
117.7000 1.0522 2.9720 0.0000 0.0000 0.0000 0.9335 0.3587
117.7100 1.0517 2.9724 0.0000 0.0000 0.0000 0.9338 0.3577
117.7200 1.0511 2.9729 0.0000 0.0000 0.0000 0.9342 0.3567
117.7300 1.0506 2.9734 0.0000 0.0000 0.0000 0.9346 0.3558
117.7400 1.0500 2.9739 0.0000 0.0000 0.0000 0.9349 0.3548
117.7500 1.0495 2.9744 0.0000 0.0000 0.0000 0.9353 0.3538
117.7600 1.0489 2.9749 0.0000 0.0000 0.0000 0.9357 0.3529
117.7700 1.0484 2.9754 0.0000 0.0000 0.0000 0.9360 0.3519
117.7800 1.0478 2.9758 0.0000 0.0000 0.0000 0.9364 0.3509
117.7900 1.0473 2.9763 0.0000 0.0000 0.0000 0.9368 0.3499
117.8000 1.0467 2.9768 0.0000 0.0000 0.0000 0.9371 0.3490
117.8100 1.0462 2.9773 0.0000 0.0000 0.0000 0.9375 0.3480
117.8200 1.0456 2.9778 0.0000 0.0000 0.0000 0.9379 0.3470
117.8300 1.0451 2.9782 0.0000 0.0000 0.0000 0.9382 0.3460
117.8400 1.0445 2.9787 0.0000 0.0000 0.0000 0.9386 0.3450
117.8500 1.0440 2.9792 0.0000 0.0000 0.0000 0.9389 0.3441
117.8600 1.0434 2.9796 0.0000 0.0000 0.0000 0.9393 0.3431
117.8700 1.0428 2.9801 0.0000 0.0000 0.0000 0.9397 0.3421
117.8800 1.0423 2.9806 0.0000 0.0000 0.0000 0.9400 0.3411
117.8900 1.0417 2.9811 0.0000 0.0000 0.0000 0.9404 0.3401
117.9000 1.0413 2.9800 0.0000 0.0000 0.0000 0.9407 0.3392
117.9100 1.0408 2.9805 0.0000 0.0000 0.0000 0.9411 0.3382
117.9200 1.0402 2.9809 0.0000 0.0000 0.0000 0.9414 0.3372
117.9300 1.0396 2.9814 0.0000 0.0000 0.0000 0.9418 0.3362
117.9400 1.0391 2.9818 0.0000 0.0000 0.0000 0.9421 0.3352
117.9500 1.0385 2.9823 0.0000 0.0000 0.0000 0.9425 0.3342
117.9600 1.0379 2.9828 0.0000 0.0000 0.0000 0.9428 0.3332
117.9700 1.0374 2.9832 0.0000 0.0000 0.0000 0.9432 0.3322
117.9800 1.0368 2.9837 0.0000 0.0000 0.0000 0.9435 0.3312
117.9900 1.0362 2.9841 0.0000 0.0000 0.0000 0.9439 0.3302
118.0000 1.0357 2.9846 0.0000 0.0000 0.0000 0.9442 0.3293
118.0100 1.0351 2.9851 0.0000 0.0000 0.0000 0.9446 0.3283
118.0200 1.0345 2.9855 0.0000 0.0000 0.0000 0.9449 0.3273
118.0300 1.0340 2.9860 0.0000 0.0000 0.0000 0.9453 0.3263
118.0400 1.0334 2.9864 0.0000 0.0000 0.0000 0.9456 0.3253
118.0500 1.0328 2.9869 0.0000 0.0000 0.0000 0.9460 0.3243
118.0600 1.0322 2.9873 0.0000 0.0000 0.0000 0.9463 0.3233
118.0700 1.0316 2.9877 0.0000 0.0000 0.0000 0.9466 0.3223
118.0800 1.0311 2.9882 0.0000 0.0000 0.0000 0.9470 0.3213
118.0900 1.0305 2.9886 0.0000 0.0000 0.0000 0.9473 0.3203
118.1000 1.0299 2.9891 0.0000 0.0000 0.0000 0.9477 0.3193
118.1100 1.0293 2.9895 0.0000 0.0000 0.0000 0.9480 0.3183
118.1200 1.0287 2.9900 0.0000 0.0000 0.0000 0.9483 0.3172
118.1300 1.0282 2.9904 0.0000 0.0000 0.0000 0.9487 0.3162
118.1400 1.0276 2.9908 0.0000 0.0000 0.0000 0.9490 0.3152
118.1500 1.0276 2.9908 0.0000 0.0000 0.0000 0.9490 0.3152
118.1600 1.0276 2.9908 0.0000 0.0000 0.0000 0.9490 0.3152
118.1700 1.0276 2.9908 0.0000 0.0000 0.0000 0.9490 0.3152
118.1800 1.0270 2.9913 0.0000 0.0000 0.0000 0.9493 0.3142
118.1900 1.0264 2.9917 0.0000 0.0000 0.0000 0.9497 0.3132
118.2000 1.0264 2.9917 0.0000 0.0000 0.0000 0.9500 0.3122
118.2100 1.0258 2.9921 0.0000 0.0000 0.0000 0.9504 0.3112
118.2200 1.0252 2.9925 0.0000 0.0000 0.0000 0.9507 0.3102
118.2300 1.0246 2.9930 0.0000 0.0000 0.0000 0.9510 0.3091
118.2400 1.0240 2.9934 0.0000 0.0000 0.0000 0.9513 0.3081
118.2500 1.0234 2.9938 0.0000 0.0000 0.0000 0.9517 0.3071
118.2600 1.0229 2.9942 0.0000 0.0000 0.0000 0.9520 0.3061
118.2700 1.0223 2.9947 0.0000 0.0000 0.0000 0.9523 0.3051
118.2800 1.0217 2.9951 0.0000 0.0000 0.0000 0.9527 0.3040
118.2900 1.0211 2.9955 0.0000 0.0000 0.0000 0.9530 0.3030
118.3000 1.0205 2.9959 0.0000 0.0000 0.0000 0.9533 0.3020
118.3100 1.0199 2.9964 0.0000 0.0000 0.0000 0.9536 0.3010
118.3200 1.0193 2.9968 0.0000 0.0000 0.0000 0.9539 0.3000
118.3300 1.0187 2.9972 0.0000 0.0000 0.0000 0.9543 0.2990
118.3400 1.0181 2.9976 0.0000 0.0000 0.0000 0.9546 0.2980
118.3500 1.0175 2.9980 0.0000 0.0000 0.0000 0.9549 0.2970
118.3600 1.0169 2.9984 0.0000 0.0000 0.0000 0.9552 0.2960
118.3700 1.0163 2.9989 0.0000 0.0000 0.0000 0.9555 0.2950
118.3800 1.0157 2.9993 0.0000 0.0000 0.0000 0.9558 0.2940
118.3900 1.0151 2.9997 0.0000 0.0000 0.0000 0.9561 0.2930
118.4000 1.0145 3.0001 0.0000 0.0000 0.0000 0.9564 0.2920
118.4100 1.0139 3.0005 0.0000 0.0000 0.0000 0.9567 0.2910
118.4200 1.0133 3.0009 0.0000 0.0000 0.0000 0.9570 0.2900
118.4300 1.0126 3.0013 0.0000 0.0000 0.0000 0.9573 0.2890
118.4400 1.0120 3.0017 0.0000 0.0000 0.0000 0.9576 0.2880
118.4500 1.0114 3.0021 0.0000 0.0000 0.0000 0.9579 0.2870
118.4600 1.0108 3.0025 0.0000 0.0000 0.0000 0.9582 0.2859
118.4700 1.0102 3.0029 0.0000 0.0000 0.0000 0.9585 0.2849
118.4800 1.0096 3.0033 0.0000 0.0000 0.0000 0.9588 0.2839
118.4900 1.0090 3.0037 0.0000 0.0000 0.0000 0.9591 0.2829
118.5000 1.0069 2.9979 0.0000 0.0000 0.0000 0.9594 0.2819
118.5100 1.0063 2.9983 0.0000 0.0000 0.0000 0.9597 0.2809
118.5200 1.0057 2.9987 0.0000 0.0000 0.0000 0.9601 0.2798
118.5300 1.0051 2.9991 0.0000 0.0000 0.0000 0.9604 0.2787
118.5400 1.0044 2.9994 0.0000 0.0000 0.0000 0.9607 0.2777
118.5500 1.0038 2.9998 0.0000 0.0000 0.0000 0.9610 0.2766
118.5600 1.0032 3.0002 0.0000 0.0000 0.0000 0.9613 0.2756
118.5700 1.0025 3.0006 0.0000 0.0000 0.0000 0.9616 0.2745
118.5800 1.0019 3.0010 0.0000 0.0000 0.0000 0.9619 0.2734
118.5900 1.0013 3.0014 0.0000 0.0000 0.0000 0.9622 0.2724
118.6000 1.0007 3.0018 0.0000 0.0000 0.0000 0.9625 0.2713
118.6100 1.0000 3.0022 0.0000 0.0000 0.0000 0.9628 0.2702
118.6200 0.9994 3.0026 0.0000 0.0000 0.0000 0.9631 0.2692
118.6300 0.9988 3.0029 0.0000 0.0000 0.0000 0.9634 0.2681
118.6400 0.9981 3.0033 0.0000 0.0000 0.0000 0.9637 0.2670
118.6500 0.9975 3.0037 0.0000 0.0000 0.0000 0.9640 0.2659
118.6600 0.9969 3.0041 0.0000 0.0000 0.0000 0.9643 0.2649
118.6700 0.9962 3.0045 0.0000 0.0000 0.0000 0.9646 0.2638
118.6800 0.9956 3.0048 0.0000 0.0000 0.0000 0.9649 0.2627
118.6900 0.9950 3.0052 0.0000 0.0000 0.0000 0.9651 0.2617
118.7000 0.9943 3.0056 0.0000 0.0000 0.0000 0.9654 0.2607
118.7100 0.9937 3.0059 0.0000 0.0000 0.0000 0.9657 0.2597
118.7200 0.9931 3.0063 0.0000 0.0000 0.0000 0.9660 0.2586
118.7300 0.9924 3.0067 0.0000 0.0000 0.0000 0.9662 0.2576
118.7400 0.9918 3.0070 0.0000 0.0000 0.0000 0.9665 0.2566
118.7500 0.9912 3.0074 0.0000 0.0000 0.0000 0.9668 0.2556
118.7600 0.9905 3.0078 0.0000 0.0000 0.0000 0.9671 0.2545
118.7700 0.9899 3.0081 0.0000 0.0000 0.0000 0.9674 0.2534
118.7800 0.9892 3.0085 0.0000 0.0000 0.0000 0.9676 0.2523
118.7900 0.9886 3.0089 0.0000 0.0000 0.0000 0.9679 0.2512
118.8000 0.9890 3.0099 0.0000 0.0000 0.0000 0.9682 0.2502
118.8100 0.9884 3.0103 0.0000 0.0000 0.0000 0.9685 0.2491
118.8200 0.9877 3.0107 0.0000 0.0000 0.0000 0.9688 0.2480
118.8300 0.9871 3.0110 0.0000 0.0000 0.0000 0.9690 0.2469
118.8400 0.9864 3.0114 0.0000 0.0000 0.0000 0.9693 0.2458
118.8500 0.9858 3.0117 0.0000 0.0000 0.0000 0.9696 0.2447
118.8600 0.9851 3.0121 0.0000 0.0000 0.0000 0.9699 0.2436
118.8700 0.9845 3.0124 0.0000 0.0000 0.0000 0.9701 0.2425
118.8800 0.9838 3.0128 0.0000 0.0000 0.0000 0.9704 0.2414
118.8900 0.9832 3.0131 0.0000 0.0000 0.0000 0.9707 0.2403
118.9000 0.9825 3.0135 0.0000 0.0000 0.0000 0.9710 0.2392
118.9100 0.9819 3.0138 0.0000 0.0000 0.0000 0.9712 0.2381
118.9200 0.9812 3.0141 0.0000 0.0000 0.0000 0.9715 0.2371
118.9300 0.9806 3.0145 0.0000 0.0000 0.0000 0.9718 0.2360
118.9400 0.9799 3.0148 0.0000 0.0000 0.0000 0.9720 0.2349
118.9500 0.9792 3.0152 0.0000 0.0000 0.0000 0.9723 0.2338
118.9600 0.9786 3.0155 0.0000 0.0000 0.0000 0.9726 0.2327
118.9700 0.9779 3.0158 0.0000 0.0000 0.0000 0.9728 0.2316
118.9800 0.9773 3.0162 0.0000 0.0000 0.0000 0.9731 0.2305
118.9900 0.9766 3.0165 0.0000 0.0000 0.0000 0.9733 0.2294
119.0000 0.9759 3.0168 0.0000 0.0000 0.0000 0.9736 0.2282
119.0100 0.9753 3.0172 0.0000 0.0000 0.0000 0.9739 0.2271
119.0200 0.9746 3.0175 0.0000 0.0000 0.0000 0.9741 0.2260
119.0300 0.9739 3.0178 0.0000 0.0000 0.0000 0.9744 0.2249
119.0400 0.9733 3.0181 0.0000 0.0000 0.0000 0.9746 0.2238
119.0500 0.9726 3.0185 0.0000 0.0000 0.0000 0.9749 0.2227
119.0600 0.9720 3.0188 0.0000 0.0000 0.0000 0.9751 0.2216
119.0700 0.9713 3.0191 0.0000 0.0000 0.0000 0.9754 0.2205
119.0800 0.9706 3.0194 0.0000 0.0000 0.0000 0.9756 0.2193
119.0900 0.9699 3.0197 0.0000 0.0000 0.0000 0.9759 0.2182
119.1000 0.9738 3.0290 0.0000 0.0000 0.0000 0.9761 0.2171
119.1100 0.9731 3.0293 0.0000 0.0000 0.0000 0.9764 0.2160
119.1200 0.9725 3.0296 0.0000 0.0000 0.0000 0.9766 0.2149
119.1300 0.9718 3.0299 0.0000 0.0000 0.0000 0.9769 0.2137
119.1400 0.9711 3.0302 0.0000 0.0000 0.0000 0.9771 0.2126
